説明	説明[せつめい]	A: 先生に聞きましたか。<br>B: はい、[]を聞きました。	説明	explanation	[2]
ちょうど	ちょうど	A: それは当然ですか。<br>B: はい、[]です。	ちょうど	just/exactly	[1]
当然	当然[とうぜん]	A: どこで日本語を勉強しますか。<br>B: []で勉強します。	当然	naturally/of course	[2]
大学	大学[だいがく]	A: どこで日本語を勉強しますか。<br>B: []で勉強します。	大学	university/college	[2]
ですから	ですから	A: 本当のことを教えてください。<br>B: []は難しいです。	ですから	so/therefore	[2]
実	実[じつ]	A: 夜は何をしますか。<br>B: []テレビを見ます。	実	truth/true	[1]
朝	朝[あさ]	A: 速く走りますか。<br>B: はい、[]走ります。	朝	morning	[1]
どんどん	どんどん	A: 速く走りますか。<br>B: はい、[]走ります。	どんどん	rapidly/fast	[2]
得る	得[え]る	A: 何を得ましたか。<br>B: []知識を得ました。	得る	get/obtain	[1]
とにかく	とにかく	A: どうしますか。<br>B: []来てください。	とにかく	anyway/regardless	[2]
選ぶ	選[えら]ぶ	A: 何を選びましたか。<br>B: []この本を選びました。	選ぶ	choose/select	[1]
戻る	戻[もど]る	A: 日本語をしていますか。<br>B: はい、[]をしています。	戻る	return/go back	[2]
勉強	勉強[べんきょう]	A: 家の近くはどうですか。<br>B: []は静かです。	勉強	study	[2]
まわり	まわり	A: ペットはいますか。<br>B: はい、[]がいます。	まわり	circumference	[2]
犬	犬[いぬ]	A: 毎日学校に行きますか。<br>B: はい、[]行きます。	犬	dog	[1]
必ず	必ず	A: 明日来ますか。<br>B: はい、[]来ます。	必ず	always/certainly	[2]
残す	残[のこ]す	A: これは大切ですか。<br>B: はい、とても[]です。	残す	leave	[1]
大事	大事[だいじ]	A: うれしいですか。<br>B: はい、とても[]です。	大事	important/serious	[2]
嬉しい	嬉[うれ]しい	A: うれしいですか。<br>B: はい、とても[]です。	嬉しい	glad/happy	[2]
力	力[ちから]	A: どんなパワーがありますか。<br>B: 強い[]があります。	力	power/strength	[1]
理由	理由[りゆう]	A: 田中さんは何をしていますか。<br>B: []は仕事をしています。	理由	reason	[2]
女	女[おんな]	A: 映画は何を見ますか。<br>B: []はアクションです。	女	woman/female	[1]
今回	今回[こんかい]	A: 人生はどうですか。<br>B: []は短いです。	今回	this time	[2]
人生	人生[じんせい]	A: 駅前はどうですか。<br>B: []はにぎやかです。	人生	life	[2]
通り	通[とおり]	A: 本の中身はどうですか。<br>B: []は面白いです。	通り	street	[1]
内容	内容[ないよう]	A: 毎日何を見ますか。<br>B: []を見ます。	内容	contents	[2]
テレビ	テレビ	A: 日本に来たことはありますか。<br>B: はい、[]があります。	テレビ	television/TV	[2]
経験	経験[けいけん]	A: 公園には何がありますか。<br>B: []があります。	経験	experience	[2]
木	木[き]	A: 山や海は好きですか。<br>B: はい、[]が好きです。	木	tree/wood	[1]
自然	自然[しぜん]	A: その音楽はどうですか。<br>B: []は大きいです。	自然	nature	[2]
音	音[おと]	A: これでいいですか。<br>B: はい、[]いいです。	音	sound/noise	[1]
一応	一応[いちおう]	A: これでいいですか。<br>B: はい、[]いいです。	一応	at first glance	[2]
与える	与[あた]える	A: パソコンを使いますか。<br>B: はい、[]します。	与える	give	[2]
利用	利用[りよう]	A: コーヒーをください。<br>B: はい、[]ですね。	利用	use/utilization	[2]
一杯	一杯[いっぱい]	A: コーヒーを一はいください。<br>B: はい、[]ですね。	一杯	cup(ful)/full	[2]
つまり	つまり	A: 友達と来ましたか。<br>B: はい、[]来ました。	つまり	in short/that is	[2]
共	共[とも]	A: その会社はまだありますか。<br>B: はい、[]があります。	共	with/together	[1]
存在	存在[そんざい]	A: それは絶対ですか。<br>B: はい、[]です。	存在	existence	[2]
絶対	絶対[ぜったい]	A: 田中さんは日本出身ですか。<br>B: はい、[]です。	絶対	absolute/absolutely	[2]
日本人	日本人[にほんじん]	A: これは大切ですか。<br>B: はい、とても[]です。	日本人	Japanese (person)	[2]
大切	大切[たいせつ]	A: どこが痛いですか。<br>B: []が痛いです。	大切	important	[2]
足	足[あし]	A: どこが痛いですか。<br>B: []が痛いです。	足	foot/leg	[1]
走る	走[はし]る	A: 写真を撮りましたか。<br>B: はい、[]を撮りました。	走る	run	[1]
写真	写真[しゃしん]	A: 公園にいるのはだれですか。<br>B: []が遊んでいます。	写真	picture/photo	[2]
子供たち	子供[こども]たち	A: 日本語は上手になりましたか。<br>B: はい、[]上手になりました。	子供たち	children	[3]
だんだん	だんだん	A: 日本語は上手になりましたか。<br>B: はい、[]上手になりました。	だんだん	gradually	[2]
二つ	二[ふた]つ	A: いくつありますか。<br>B: []あります。	二つ	two	[2]
楽しむ	楽[たの]しむ	A: 何を楽しみますか。<br>B: []映画を楽しみます。	楽しむ	enjoy	[2]
五	五[ご]	A: 本を持っていますか。<br>B: はい、[]持っています。	五	five	[1]
多く	多[おお]く	A: 何語を話しますか。<br>B: []を話します。	多く	many/most	[2]
英語	英語[えいご]	A: どこが痛いですか。<br>B: []が痛いです。	英語	English language	[2]
口	口[くち]	A: どこが痛いですか。<br>B: []が痛いです。	口	mouth	[1]
送る	送[おく]る	A: 田中さんはどんな人ですか。<br>B: []はきれいです。	送る	send	[1]
姿	姿[すがた]	A: どんな見た目ですか。<br>B: []は美しいです。	姿	figure/shape	[2]
なくなる	なくなる	A: 夏はいつですか。<br>B: []は七月です。	なくなる	disappear/be gone	[2]
時期	時期[じき]	A: それは逆ですか。<br>B: はい、[]です。	時期	time/period	[2]
逆	逆[ぎゃく]	A: 明日の試験は頑張りますか。<br>B: はい、[]ります。	逆	contrary/opposite	[1]
頑張る	頑張[がんば]る	A: 頑張りますか。<br>B: はい、[]ります。	頑張る	do one's best	[2]
示す	示[しめ]す	A: 何を示しましたか。<br>B: []道を示しました。	示す	show	[1]
こそ	こそ	A: 町の人は何をしていますか。<br>B: []は働いています。	こそ	emphatic particle	[1]
人々	人々[ひとびと]	A: 町の人は何をしていますか。<br>B: []は働いています。	人々	people	[2]
道	道[みち]	A: どの通りを行きますか。<br>B: この[]を行きます。	道	way/road	[1]
思い	思[おも]い	A: どんな気持ちですか。<br>B: []は複雑です。	思い	thought/mind	[1]
しかも	しかも	A: 美しいですか。<br>B: はい、[]若い。	しかも	moreover/besides	[2]
彼ら	彼[かれ]ら	A: 学生は何をしていますか。<br>B: []は勉強をしています。	彼ら	they	[2]
程度	程度[ていど]	A: 日本語はどのくらい話せますか。<br>B: この[]で十分です。	程度	degree/level	[2]
願う	願[ねが]う	A: 何を望みますか。<br>B: []幸せになりたいです。	願う	wish/pray	[1]
すでに	すでに	A: もう来ましたか。<br>B: はい、[]来ました。	すでに	already	[2]
昭和	昭和[しょうわ]	A: いつからですか。<br>B: []は1926年からです。	昭和	Showa era	[2]
向かう	向[む]かう	A: どこに向かいますか。<br>B: 駅に[]。	向かう	face/head towards	[1]
連れる	連[つ]れる	A: 誰を連れてきましたか。<br>B: 友達を[]ました。	連れる	take/accompany	[1]
変える	変[か]える	A: 誰を連れてきましたか。<br>B: 友達を[]てきました。	変える	change	[2]
影響	影響[えいきょう]	A: 何を変えましたか。<br>B: 計画を[]ました。	影響	influence	[2]
病院	病院[びょういん]	A: その映画はどうでしたか。<br>B: []は大きかったです。	病院	hospital/clinic	[2]
年	年[とし]	A: 病気の時はどこに行きますか。<br>B: []に行きます。	年	year/age	[1]
花	花[はな]	A: 今年は何年ですか。<br>B: []は2026年です。	花	flower	[1]
求める	求[もと]める	A: この花は何色ですか。<br>B: []は赤です。	求める	ask/demand	[2]
情報	情報[じょうほう]	A: どんなニュースがありますか。<br>B: []はここにあります。	情報	information	[2]
もらう	もらう	A: その知らせはどこにありますか。<br>B: []はここにあります。	もらう	get/receive	[1]
友人	友人[ゆうじん]	A: 田中さんには友達がいますか。<br>B: はい、[]がいます。	友人	friend	[2]
だめ	だめ	A: 田中さんには友達がいますか。<br>B: はい、[]がいます。	だめ	useless/no good	[1]
経つ	経[た]つ	A: どのくらい経ちましたか。<br>B: []一年経ちました。	経つ	pass/go by	[1]
先程	先程[さきほど]	A: さっきは何をしていましたか。<br>B: []テレビを見ていました。	先程	a short while ago	[2]
一回	一回[いっかい]	A: 何回来ましたか。<br>B: []来ました。	一回	once	[2]
十分	十分[じゅうぶん]	A: お金は足りていますか。<br>B: はい、[]です。	十分	enough/sufficient	[2]
小さな	小[ちい]さな	A: []犬がいますか。<br>B: はい、[]犬がいます。	小さな	small/little	[2]
開く	開[ひら]く	A: 窓を開きましたか。<br>B: はい、[]ました。	開く	open/bloom	[1]
無人島	無人島[むじんとう]	A: あの島はどこにありますか。<br>B: []は遠い所にあります。	無人島	uninhabited island	[3]
続ける	続[つづ]ける	A: どのくらい続けますか。<br>B: []一年続けます。	続ける	continue/keep up	[2]
重要	重要[じゅうよう]	A: これは大切ですか。<br>B: はい、とても[]です。	重要	important	[2]
といった	といった	A: どんな物ですか。<br>B: []本という物です。	といった	like/such as	[2]
当たる	当[あ]たる	A: 予想は当たりましたか。<br>B: はい、[]ました。	当たる	hit/guess right	[1]
近い	近[ちか]い	A: 駅は遠いですか。<br>B: いいえ、とても[]です。	近い	near/close	[1]
結婚	結婚[けっこん]	A: もうけっこんしましたか。<br>B: はい、[]しました。	結婚	marriage	[2]
認める	認[みと]める	A: 何を認めましたか。<br>B: []事実を認めました。	認める	recognize/admit	[2]
これら	これら	A: これは何ですか。<br>B: []は本です。	これら	these	[2]
歴史	歴史[れきし]	A: 日本の過去を勉強しますか。<br>B: はい、[]を勉強します。	歴史	history	[2]
増える	増[ふ]える	A: 何が増えましたか。<br>B: []人数が増えました。	増える	increase/gain	[2]
音楽	音楽[おんがく]	A: どんな曲が好きですか。<br>B: ロック[]が好きです。	音楽	music	[2]
外	外[そと]	A: 家のそとが寒いですか。<br>B: はい、[]は寒いです。	外	outside	[1]
進む	進[すす]む	A: どこに進みますか。<br>B: 前に[]。	進む	go forward/progress	[1]
嫌	嫌[きら]い	A: これは好きですか。<br>B: いいえ、[]です。	嫌	unpleasant/hate	[2]
いや	いや	A: 来ますか。<br>B: []、来ません。	いや	no	[1]
はい	はい	A: 来ますか。<br>B: []、来ます。	はい	yes	[1]
映画	映画[えいが]	A: えいが館に行きますか。<br>B: はい、[]を見に行きます。	映画	movie	[2]
身	身[み]	A: 体はどうですか。<br>B: []は元気です。	身	body/oneself	[1]
客	客[きゃく]	A: レストランにだれが来ましたか。<br>B: []が来ました。	客	guest/customer	[1]
質問	質問[しつもん]	A: 先生に何か聞きましたか。<br>B: はい、[]をしました。	質問	question	[2]
含む	含[ふく]む	A: 何が含まれていますか。<br>B: []果物が含まれています。	含む	contain/include	[1]
地域	地域[ちいき]	A: そのちいきはどうですか。<br>B: []は静かです。	地域	region/area	[2]
我が	我[わ]が	A: 私の国はどこですか。<br>B: []国は日本です。	我が	my/one's	[1]
どうしても	どうしても	A: 必ず行きますか。<br>B: はい、[]行きます。	どうしても	by any means	[3]
娘	娘[むすめ]	A: 田中さんにむすめさんがいますか。<br>B: はい、[]がいます。	娘	daughter	[1]
見せる	見[み]せる	A: 何を見せましたか。<br>B: []写真を見せました。	見せる	show	[1]
一日	一日[いちにち]	A: 一昼夜は何時間ですか。<br>B: []は24時間です。	一日	a day/one day	[2]
平成	平成[へいせい]	A: いつからですか。<br>B: []は1989年からです。	平成	Heisei era	[2]
図	図[ず]	A: これは何ですか。<br>B: []です。	図	drawing/diagram	[1]
紹介	紹介[しょうかい]	A: 田中さんを知っていますか。<br>B: はい、[]しました。	紹介	introduction	[2]
合わせる	合[あ]わせる	A: 何を合わせましたか。<br>B: []時間を合わせました。	合わせる	join/adjust	[2]
つらい	つらい	A: 大変ですか。<br>B: はい、とても[]です。	つらい	difficult/painful	[2]
規定	規定[きてい]	A: ルールはありますか。<br>B: はい、[]があります。	規定	regulation	[2]
どちら	どちら	A: 右と左、どっちがいいですか。<br>B: []がいいです。	どちら	which/where	[2]
中心	中心[ちゅうしん]	A: 町の真ん中はどこですか。<br>B: []は駅です。	中心	center	[2]
起こる	起[お]こる	A: 何が起こりましたか。<br>B: []事故が起こった。	起こる	happen/occur	[2]
我々	我々[われわれ]	A: 私たちは何をしますか。<br>B: []は働きます。	我々	we	[2]
母さん	母[かあ]さん	A: 田中さんのおかあさんは料理をしていますか。<br>B: はい、[]が料理をしています。	母さん	mother/mom	[2]
立てる	立[た]てる	A: 何を立てましたか。<br>B: []計画を立てました。	立てる	stand/set up	[1]
最も	最[もっと]も	A: 何が大切ですか。<br>B: []は健康です。	最も	most/extremely	[2]
探す	探[さが]す	A: 何を探しましたか。<br>B: []本を探しました。	探す	look for/search	[1]
ちゃんと	ちゃんと	A: きちんと食べましたか。<br>B: はい、[]食べました。	ちゃんと	properly/regularly	[2]
興味	興味[きょうみ]	A: スポーツに何がありますか。<br>B: []があります。	興味	interest	[2]
いただく	いただく	A: 何をいただきましたか。<br>B: []ご飯をいただきました。	いただく	receive/eat (humble)	[2]
売る	売[う]る	A: 何を売りましたか。<br>B: []本を売りました。	売る	sell	[1]
変化	変化[へんか]	A: その事件でかわりがありましたか。<br>B: はい、[]がありました。	変化	change	[2]
印象	印象[いんしょう]	A: 田中さんはどんな人ですか。<br>B: []は良いです。	印象	impression	[2]
作品	作品[さくひん]	A: その映画はどうでしたか。<br>B: []は素晴らしかったです。	作品	work/production	[2]
でございます	でございます	A: これは何ですか。<br>B: 本[]。	でございます	be (formal)	[3]
参加	参加[さんか]	A: そのパーティーに行きましたか。<br>B: はい、[]しました。	参加	participation	[2]
理解	理解[りかい]	A: 日本語が分かりましたか。<br>B: はい、[]しました。	理解	understanding	[2]
事件	事件[じけん]	A: その事故は大変でしたか。<br>B: はい、[]でした。	事件	incident/event	[2]
中国	中国[ちゅうごく]	A: ちゅうごくはどこですか。<br>B: []はアジアです。	中国	China	[2]
ずつ	ずつ	A: 一つづつもらいましたか。<br>B: はい、一個[]もらいました。	ずつ	each/by	[1]
母親	母親[ははおや]	A: 田中さんのお母さんは何をしていますか。<br>B: []は仕事をしています。	母親	mother	[2]
取り敢えず	取[と]り敢[あ]えず	A: とりあえず来てください。<br>B: 分かりました。	取り敢えず	for the time being	[3]
ところが	ところが	A: そうですか。<br>B: []そうではありません。	ところが	however	[2]
目的	目的[もくてき]	A: 学校に行く理由は何ですか。<br>B: []は勉強です。	目的	purpose	[2]
様々	様々[さまざま]	A: どんなことがありますか。<br>B: []のことがあります。	様々	various/all kinds	[2]
答える	答[こた]える	A: 何に答えますか。<br>B: 質問に[]。	答える	answer/respond	[2]
過ごす	過[す]ごす	A: どのように過ごしますか。<br>B: []楽しく過ごします。	過ごす	spend/live	[2]
上がる	上[あ]がる	A: 何が上がりましたか。<br>B: []気温が上がった。	上がる	go up/rise	[1]
一方	一方[いっぽう]	A: その問題の片方はどうですか。<br>B: []は難しいです。	一方	one side	[2]
心配	心配[しんぱい]	A: しんぱいですか。<br>B: はい、[]です。	心配	anxious/worried	[2]
それでも	それでも	A: そうですか。<br>B: []来ます。	それでも	but/still	[2]
